Date,High,Low,Open,Close,Volume,Adj Close
2020-01-01,0.3525409996509552,0.33526501059532166,0.3438200056552887,0.33809399604797363,1193475.0,0.33809399604797363
2020-01-02,0.3373880088329315,0.3002060055732727,0.33680298924446106,0.30257898569107056,2112081.0,0.30257898569107056
2020-01-03,0.34199100732803345,0.3015510141849518,0.3020159900188446,0.32624301314353943,1974493.0,0.32624301314353943
2020-01-04,0.35017699003219604,0.2961980104446411,0.3275870084762573,0.323293000459671,1052564.0,0.323293000459671
2020-01-05,0.33319199085235596,0.31080999970436096,0.3248650133609772,0.31469300389289856,1435558.0,0.31469300389289856
2020-01-06,0.3452509939670563,0.3102419972419739,0.31467100977897644,0.32058900594711304,2403481.0,0.32058900594711304
2020-01-07,0.33331799507141113,0.3014110028743744,0.32058900594711304,0.3224329948425293,1681950.0,0.3224329948425293
2020-01-08,0.3288330137729645,0.3096249997615814,0.3224329948425293,0.3158789873123169,1663119.0,0.3158789873123169
2020-01-09,0.3196060061454773,0.30327001214027405,0.3155139982700348,0.30844101309776306,1067014.0,0.30844101309776306
2020-01-10,0.3283970057964325,0.3002690076828003,0.3088569939136505,0.3148359954357147,1936277.0,0.3148359954357147
2020-01-11,0.3195270001888275,0.30608901381492615,0.31480100750923157,0.30716800689697266,1558425.0,0.30716800689697266
2020-01-12,0.3106530010700226,0.3047029972076416,0.3068059980869293,0.30531200766563416,965825.0,0.30531200766563416
2020-01-13,0.3108850121498108,0.2997579872608185,0.30548200011253357,0.30372801423072815,928729.0,0.30372801423072815
2020-01-14,0.3257710039615631,0.2933659851551056,0.3050050139427185,0.3052070140838623,3928233.0,0.3052070140838623
2020-01-15,0.3244040012359619,0.29761001467704773,0.3052240014076233,0.31478801369667053,3510036.0,0.31478801369667053
2020-01-16,0.3149929940700531,0.29558101296424866,0.3149929940700531,0.3031649887561798,2207480.0,0.3031649887561798
2020-01-17,0.3205380141735077,0.30094000697135925,0.3038400113582611,0.3032439947128296,2502954.0,0.3032439947128296
2020-01-18,0.3089520037174225,0.299032986164093,0.3024120032787323,0.3011220097541809,1268977.0,0.3011220097541809
2020-01-19,0.3059979975223541,0.2987160086631775,0.30104199051856995,0.30452001094818115,1341518.0,0.30452001094818115
2020-01-20,0.3094730079174042,0.3013550043106079,0.30452001094818115,0.303741991519928,1325970.0,0.303741991519928
2020-01-21,0.30469900369644165,0.29253101348876953,0.30371299386024475,0.2955999970436096,887734.0,0.2955999970436096
2020-01-22,0.3026140034198761,0.2909829914569855,0.29515498876571655,0.3009589910507202,856697.0,0.3009589910507202
2020-01-23,0.3023659884929657,0.28049299120903015,0.30123400688171387,0.28845199942588806,1416767.0,0.28845199942588806
2020-01-24,0.2971220016479492,0.28034400939941406,0.28845199942588806,0.28175100684165955,1205944.0,0.28175100684165955
2020-01-25,0.28486499190330505,0.2773129940032959,0.2821750044822693,0.2818320095539093,852499.0,0.2818320095539093
2020-01-26,0.29246100783348083,0.27979400753974915,0.28108200430870056,0.28593599796295166,979937.0,0.28593599796295166
2020-01-27,0.29067400097846985,0.25085699558258057,0.2848129868507385,0.2632629871368408,3561263.0,0.2632629871368408
2020-01-28,0.26729801297187805,0.248212993144989,0.2630879878997803,0.2560339868068695,1928282.0,0.2560339868068695
2020-01-29,0.26317501068115234,0.23983299732208252,0.25609099864959717,0.24487699568271637,2047640.0,0.24487699568271637
2020-01-30,0.2452940046787262,0.2292719930410385,0.2449750006198883,0.2339709997177124,1869128.0,0.2339709997177124
2020-01-31,0.23683199286460876,0.22405500710010529,0.2340559959411621,0.2323250025510788,1353707.0,0.2323250025510788
